date,Skew,Trend,50% skew / 50% trend
1997-07-25,-0.011699744072113272,-0.012055965675733304,-0.011746930371936304
1997-07-28,-0.0187696347833618,-0.026249568329098416,-0.022380728204119738
1997-07-29,-0.02131485768580621,-0.022310718711003208,-0.021671406634273027
1997-07-30,-0.027929384575441363,-0.017864012609972946,-0.022752658292397143
1997-07-31,-0.024961228593913587,-0.013815579778463927,-0.01924653615187788
1997-08-01,-0.023424557920449063,-0.04083260172999137,-0.03190781668419851
1997-08-04,-0.021453155270730218,-0.035017032954937855,-0.02799583738227185
1997-08-05,-0.013857081984819719,-0.025833837814385086,-0.019598188933271365
1997-08-06,-0.024636548718560136,-0.03696871132579782,-0.03055961844197186
1997-08-07,-0.02272989161343475,-0.04099643993402746,-0.031639345969536214
1997-08-08,-0.04296966243191935,-0.07923327166713867,-0.06097192783697669
1997-08-11,-0.03491847313267871,-0.06799196090226378,-0.051289928348766556
1997-08-12,-0.04506149427190542,-0.07483686995292993,-0.05975919335734825
1997-08-13,-0.047493502139030586,-0.0720238773723727,-0.059527063062205565
1997-08-14,-0.03862518489508271,-0.05862246979102392,-0.04835798327475793
1997-08-15,-0.038141353105498266,-0.062199550374762325,-0.04992655847265737
1997-08-18,-0.04055388792960479,-0.055211807420367465,-0.04757845028914243
1997-08-19,-0.042264591505785876,-0.05680114308173845,-0.049228627938780356
1997-08-20,-0.044708371285651416,-0.05808814883201896,-0.051090302298033796
1997-08-21,-0.052896837776923666,-0.07886242950218103,-0.06562149419579588
1997-08-22,-0.04773700696949623,-0.08000117647217608,-0.06365379881293842
1997-08-25,-0.04315594120253108,-0.08167162979800446,-0.062251619234832245
1997-08-26,-0.040619594712936746,-0.08004654791507393,-0.06017903099409494
1997-08-27,-0.04466790629669948,-0.08066868101811042,-0.062479703578858015
1997-08-28,-0.04732886456094465,-0.0768212871240892,-0.06182361913593826
1997-08-29,-0.03909369421916442,-0.07569500846676236,-0.05719639452113234
1997-09-01,-0.03892226850307734,-0.07546058146898371,-0.05699273706843455
1997-09-02,-0.0460512094541532,-0.07708088588267747,-0.06131652245858277
1997-09-03,-0.04452170919225307,-0.07933638543427723,-0.061711022886938416
1997-09-04,-0.03969628836057737,-0.07841592879622095,-0.05887267876700231
1997-09-05,-0.036827348459071874,-0.07656342754385792,-0.056520961038670325
1997-09-08,-0.03456150340785913,-0.07347833216281718,-0.05383517545634786
1997-09-09,-0.04046840326543999,-0.07953399494835833,-0.05982168810808908
1997-09-10,-0.04307141896699651,-0.0832025432751261,-0.06297050137504667
1997-09-11,-0.04452867803647376,-0.09091075021287831,-0.0676231357254693
1997-09-12,-0.0330161376490139,-0.06803482553829876,-0.05027503687964918
1997-09-15,-0.0319535475833026,-0.0663630127593321,-0.04890138883952688
1997-09-16,-0.03242298572600588,-0.04361384992972217,-0.03754468071035588
1997-09-17,-0.03220750442986675,-0.04257223882279182,-0.0369133998137281
1997-09-18,-0.024828496683311996,-0.03586661823402304,-0.029869209222359028
1997-09-19,-0.01994364209983257,-0.03275490520947055,-0.025873872219476235
1997-09-22,-0.024832757329482202,-0.028483459932766575,-0.026152721760247855
1997-09-23,-0.02365281079154824,-0.030998003736646962,-0.026823835253631745
1997-09-24,-0.02859434482190837,-0.030520449745862988,-0.029046772025492107
1997-09-25,-0.022588878739372764,-0.03403822921734534,-0.02780700086471144
1997-09-26,-0.024296706191815898,-0.023216583210925568,-0.023210628634197872
1997-09-29,-0.02005000150930547,-0.01610028082600401,-0.017526739857759877
1997-09-30,-0.022693400252605467,-0.025639711457404513,-0.023614642634003702
1997-10-01,-0.02301694713511948,-0.012928227837594064,-0.01740731226979808
1997-10-02,-0.025351222978117538,-0.005501653826272546,-0.014884714616696937
1997-10-03,-0.03155425428086134,-0.008835070102895859,-0.019670519464632052
1997-10-06,-0.03232682772048945,-0.007724277691698145,-0.019512221688651743
1997-10-07,-0.037546752329257194,-0.010804763345992785,-0.023678692137195312
1997-10-08,-0.03992415261074633,-0.0325420454991282,-0.03561171097304017
1997-10-09,-0.037127559446278435,-0.031778547173065386,-0.033826595657662106
1997-10-10,-0.040475308364893325,-0.047683893837636826,-0.04344205986243865
1997-10-13,-0.03818717195072008,-0.056548667887085124,-0.04675365888774119
1997-10-14,-0.02728751842820043,-0.04577036429717052,-0.035907269056215
1997-10-15,-0.030190551196784154,-0.0501250255930048,-0.03954575868309085
1997-10-16,-0.03605792549864051,-0.05739818012080855,-0.04612822597529831
1997-10-17,-0.0292831125065518,-0.06546949483795461,-0.04686011626986042
1997-10-20,-0.023863240621123882,-0.06080500589417848,-0.04182056315066485
1997-10-21,-0.02932278129766086,-0.06195368283613045,-0.04508606364168766
1997-10-22,-0.03198081237899719,-0.05921650389679922,-0.04500029771152414
1997-10-23,-0.03091638499398608,-0.05983865512477626,-0.0447910183746959
1997-10-24,-0.02701151522223011,-0.05083127584044522,-0.03829076413677901
1997-10-27,-0.02247421550198081,-0.05094354696962422,-0.03610529055339906
1997-10-28,-0.017590668463297154,-0.051588309223920326,-0.03402498773597029
1997-10-29,-0.015198740671032884,-0.04055170361443994,-0.027228536201259534
1997-10-30,-0.021740903692684665,-0.040106701159211555,-0.030234069020982357
1997-10-31,-0.01966542885255751,-0.033478793180310995,-0.02585730269865516
1997-11-03,-0.013950869681459976,-0.03394339668225688,-0.02325220348958834
1997-11-04,-0.006574875449971929,-0.03856217426008768,-0.021933941421203862
1997-11-05,-0.0006230963961072478,-0.040070070571266436,-0.019771049102680238
1997-11-06,-0.003138484810052189,-0.036297324145895704,-0.019078382890496348
1997-11-07,-0.002363907632674911,-0.031347277512200566,-0.01617804132428924
1997-11-10,0.0,-0.032715241737296674,-0.011137461154949735
1997-11-11,-0.00037341278137903444,-0.032968268327391415,-0.011451423610761124
1997-11-12,0.0,-0.02519423975547197,-0.0037520563235228233
1997-11-13,0.0,-0.025646319621452363,-0.0030894965039706124
1997-11-14,-0.001091510293129594,-0.022434635793337043,-0.001990547505124507
1997-11-17,-0.003036473859617028,-0.016246338725409815,0.0
1997-11-18,-0.0048095632597280336,-0.013506304697997407,0.0
1997-11-19,0.0,-0.00036360269578072923,0.0
1997-11-20,0.0,0.0,0.0
1997-11-21,-0.0015447790886663482,0.0,0.0
1997-11-24,-0.0038703341812745817,-0.007297340399107233,-0.0048132467593744455
1997-11-25,-0.0028184253007169646,-0.007814214610726067,-0.004546873982000266
1997-11-26,-0.009605058856806625,-0.009630419187735773,-0.008845401744864367
1997-11-27,-0.009195538283593319,-0.009376443385949673,-0.008513395844136018
1997-11-28,-0.0046948717344243995,-0.013785485433726818,-0.008467954914002651
1997-12-01,-0.005535088689757717,-0.0022951606550912773,-0.0031103313102998076
1997-12-02,-0.004229696523460613,-0.005310391597103781,-0.003962427468711005
1997-12-03,-0.006710711354176224,0.0,-0.0020034744873106414
1997-12-04,-0.0075722357874659085,0.0,-0.0017642994879524254
1997-12-05,-0.0068074422735281415,-0.009559940060046568,-0.006151201580556376
1997-12-08,-0.01249694283413516,-0.019948706242945646,-0.014210091787187906
1997-12-09,-0.01943823802629796,-0.02125884771924491,-0.018333624857257314
1997-12-10,-0.01793755449127299,-0.019662862869060937,-0.016782060388524367
1997-12-11,-0.014880170128762416,-0.004979224555674566,-0.00788817584402246
1997-12-12,-0.007715269800268376,0.0,0.0
1997-12-15,-0.0038490463522403706,0.0,0.0
1997-12-16,-0.004626878827583392,0.0,0.0
1997-12-17,-0.015725844142213563,-0.023690078438140527,-0.0174203180158079
1997-12-18,-0.00035969562198845395,-0.01561848308397884,-0.005688755377871613
1997-12-19,0.0,-0.011795009979643445,-0.0023055518965348076
1997-12-22,0.0,-0.010568836526648084,0.0
1997-12-23,-0.006768060617310279,-0.01379941210793778,-0.005016572167327205
1997-12-24,-0.008029853607116721,-0.017035343356243793,-0.007280955995227489
1997-12-26,-0.004134705880169953,-0.01379223085067982,-0.0036942641284208877
1997-12-29,-0.004799709441909883,-0.002936006859934781,0.0
1997-12-30,0.0,-0.004116490838024456,0.0
1997-12-31,0.0,0.0,0.0
1998-01-02,0.0,0.0,0.0
1998-01-05,-0.008418992335012199,0.0,0.0
1998-01-06,-0.005464726252232821,0.0,0.0
1998-01-07,-0.009852172803684778,-0.011383942231913635,-0.007897748360497503
1998-01-08,-0.0031032667809428593,0.0,0.0
1998-01-09,-0.014930847275310133,0.0,-0.0023887962252181483
1998-01-12,-0.008275901235334282,0.0,0.0
1998-01-13,-0.016442907607087665,-0.02890553435610721,-0.01857034704826488
1998-01-14,-0.017699168644414676,-0.030675082874586423,-0.020091309672934377
1998-01-15,-0.021727643490536908,-0.040219827787498885,-0.026925122524151468
1998-01-16,-0.01687192812962235,-0.05042421428091359,-0.029683031773583224
1998-01-19,-0.01635793618720538,-0.0499973060595732,-0.02921126820829023
1998-01-20,-0.016650545519069748,-0.051622709803450295,-0.030186144869931875
1998-01-21,-0.0140537651973619,-0.048835202146008894,-0.02748036935365472
1998-01-22,-0.015662245097754934,-0.04646567020586467,-0.027062291733988886
1998-01-23,-0.0062852463366012135,-0.06477972344785177,-0.03177145399409309
1998-01-26,-0.0205485554379502,-0.07060086273958688,-0.041733497265116104
1998-01-27,-0.01806842876078274,-0.08599143722334679,-0.0484545604995279
1998-01-28,-0.01781324620582103,-0.0890291952626947,-0.04991217453102692
1998-01-29,-0.01792273101839137,-0.0766408302557322,-0.04350496764213563
1998-01-30,-0.011863250370558576,-0.06550283410399071,-0.03478530103083366
1998-02-02,-0.014453079698442672,-0.06758858998597073,-0.03712733526258649
1998-02-03,-0.020877621215027897,-0.05695781093744767,-0.03477666230138232
1998-02-04,-0.02332111056171604,-0.06053527127667935,-0.037811866425011664
1998-02-05,-0.0207581236256561,-0.0660854126628394,-0.03939157919128955
1998-02-06,-0.013601253253100354,-0.06634632389534456,-0.03601542047640194
1998-02-09,-0.02234377368081142,-0.07139456255107035,-0.04289347002221988
1998-02-10,-0.021690832516951697,-0.0728002434189261,-0.04329827390468666
1998-02-11,-0.014828411723290524,-0.05976541043226935,-0.03321805703778602
1998-02-12,-0.01275611740237037,-0.054359706090154614,-0.02942208434232685
1998-02-13,-0.012295820199118901,-0.047314210274701285,-0.025580174129734012
1998-02-17,-0.0021687100287766103,-0.033490282339122324,-0.013515072875847522
1998-02-18,-0.0026742372766729305,-0.03791819934166074,-0.016024677509255403
1998-02-19,0.0,-0.039976565502098604,-0.015027965267772614
1998-02-20,0.0,-0.03228595798263045,-0.007614480259773293
1998-02-23,-0.0007492195583861383,-0.0266917910617519,-0.0051178436093317625
1998-02-24,0.0,-0.029514618879038723,-0.003711801152533445
1998-02-25,0.0,-0.02914053816397666,-0.000628294745973812
1998-02-26,0.0,-0.035611313435145786,-0.002764834850807585
1998-02-27,-0.004596719219840284,-0.043205078072563796,-0.008983041643895184
1998-03-02,-0.007889996025936097,-0.06161528405012007,-0.020156769304285005
1998-03-03,-0.004086496980702514,-0.05919602268244595,-0.017015460594689724
1998-03-04,-0.006045385907746059,-0.057211528636335496,-0.016945455882819593
1998-03-05,-0.006590351998033928,-0.06017680801759984,-0.018760913346019148
1998-03-06,-0.003631791006229901,-0.05565388813291372,-0.014938638565216489
1998-03-09,-0.0050944171143338934,-0.04979903263631735,-0.012608009560631683
1998-03-10,-0.0026308634822255206,-0.05106144841125859,-0.012041448672788446
1998-03-11,0.0,-0.042938956505752746,-0.005307813174762255
1998-03-12,0.0,-0.034822652257497366,0.0
1998-03-13,0.0,-0.023674892619150678,0.0
1998-03-16,0.0,-0.003317806821351743,0.0
1998-03-17,-0.004146876693209234,-0.004419752110128239,-0.002626245097000157
1998-03-18,-0.005989577603671359,-0.0064980413516282365,-0.004590019028588799
1998-03-19,0.0,-4.705541050065154e-05,0.0
1998-03-20,0.0,0.0,0.0
1998-03-23,-0.003527335460305814,-0.017848027035124225,-0.01068768124771502
1998-03-24,0.0,-0.011706055037586927,-0.003883874071412774
1998-03-25,-0.007445237623582068,-0.02196065308793327,-0.012759915438299907
1998-03-26,0.0,-0.018621565322696765,-0.0064374570285475885
1998-03-27,0.0,-0.0205526512211488,-0.00580100130241934
1998-03-30,-0.004123066498050831,-0.026560043683782286,-0.010899511087739788
1998-03-31,0.0,-0.009526028560127853,0.0
1998-04-01,0.0,0.0,0.0
1998-04-02,0.0,0.0,0.0
1998-04-03,0.0,0.0,0.0
1998-04-06,0.0,0.0,0.0
1998-04-07,-0.003009001075571782,-0.0051567850036384755,-0.004082893039605184
1998-04-08,-0.01404331312684981,-0.01671812713246046,-0.015381017413023668
1998-04-09,-0.015336341381373186,-0.019552456249275152,-0.017445746058081135
1998-04-13,-0.008395036411004253,-0.027750324209453114,-0.018090270063566116
1998-04-14,-0.0060148963717947534,-0.0172194232204671,-0.011594068906348398
1998-04-15,-0.011929766554348853,-0.02699350742120976,-0.019449919233439972
1998-04-16,-0.013309577610879364,-0.02351444169986916,-0.018381554701077385
1998-04-17,-0.005981018374219271,-0.019361281128990826,-0.01264861511223836
1998-04-20,-0.005270420995806546,-0.022574996343498688,-0.01391355653106885
1998-04-21,-0.004933483737293409,-0.03715010769831173,-0.021098685977548493
1998-04-22,0.0,-0.030943309800061103,-0.01396239853764214
1998-04-23,-0.004323281396822698,-0.03902255175647151,-0.020204265349321515
1998-04-24,-0.008531139817906874,-0.03586294910617738,-0.020663899320079282
1998-04-27,-0.009845260018154556,-0.051978968970477823,-0.02949795856095061
1998-04-28,-0.01793205181302182,-0.057069846850337114,-0.03606690121008038
1998-04-29,-0.009828566483586876,-0.05083089953131181,-0.028901020743050898
1998-04-30,-0.006708305616352939,-0.023005756883564432,-0.013136929767124883
1998-05-01,-0.011263077642914676,-0.02041010406127841,-0.014088640413337572
1998-05-04,-0.013165123572391968,-0.02695044691533721,-0.018328220003286932
1998-05-05,-0.01813064083195115,-0.039037107089020195,-0.02689486915040873
1998-05-06,-0.01808766112435689,-0.0382261120556433,-0.02646294993952103
1998-05-07,-0.019358544681225887,-0.03754485812954156,-0.026748178606408213
1998-05-08,-0.015229698456073137,-0.03636628141114184,-0.02410341306683883
1998-05-11,-0.012038945729796469,-0.03220370536755657,-0.020414638787172867
1998-05-12,-0.006726626545402348,-0.018263257534836264,-0.01072586680669596
1998-05-13,-0.0038780906924148484,-0.019756888313271492,-0.010059882589785407
1998-05-14,-0.006381506396059611,-0.025575614028519156,-0.014241966102937376
1998-05-15,-0.002918692294992087,-0.022815663253402674,-0.011128230067407818
1998-05-18,0.0,-0.006179228111974688,-0.0006491660046571424
1998-05-19,0.0,-0.0017984529492263146,0.0
1998-05-20,0.0,0.0,0.0
1998-05-21,-0.006386177108766433,-0.0066495588074939604,-0.006517867958130141
1998-05-22,-0.004815357303096457,-0.004789442551268341,-0.004802380723219812
1998-05-26,-0.006956483757164178,0.0,0.0
1998-05-27,-0.009516548889497378,0.0,0.0
1998-05-28,-0.003151996571355231,0.0,0.0
1998-05-29,-0.010310620637617007,-0.0018473393750516598,-0.004514299373114761
1998-06-01,-0.007975066436345712,0.0,0.0
1998-06-02,-0.009213043094070894,-0.009520532666939308,-0.005384230820570712
1998-06-03,-0.012174640526875335,-0.012217603791001008,-0.008224919085856874
1998-06-04,-0.01021714325385692,-0.013031014103350502,-0.00765060610680135
1998-06-05,-0.004141783699641355,-0.0024671216546963137,0.0
1998-06-08,0.0,0.0,0.0
1998-06-09,0.0,0.0,0.0
1998-06-10,0.0,0.0,0.0
1998-06-11,0.0,0.0,0.0
1998-06-12,0.0,0.0,0.0
1998-06-15,0.0,0.0,0.0
1998-06-16,-0.000748146897466162,-0.014908045647337498,-0.007828096272401774
1998-06-17,-0.012177830281562718,-0.04564587461939695,-0.028981819214472293
1998-06-18,-0.0070177700571537605,-0.03533810529784798,-0.021201801313661006
1998-06-19,-0.008740623633594957,-0.04392851588388902,-0.0264090711376751
1998-06-22,-0.005695923822359172,-0.03950839755262925,-0.022663298772622964
1998-06-23,-0.008620969804642997,-0.04114495309031252,-0.02493349315458826
1998-06-24,-0.003089815495710635,-0.0394730761532841,-0.021363350081218258
1998-06-25,0.0,-0.03425498539895444,-0.015401617742803908
1998-06-26,0.0,-0.03280744348533904,-0.013228745016716559
1998-06-29,0.0,-0.03637969485412196,-0.011531955038268982
1998-06-30,-0.008997524124718548,-0.04006727889073569,-0.01787017328635676
1998-07-01,-0.00975300239744048,-0.036499781769813056,-0.016419535187886636
1998-07-02,-0.0023487177281860117,-0.02989387473723648,-0.009370526225990328
1998-07-06,0.0,-0.01682896214417584,0.0
1998-07-07,-0.0006622721749401927,-0.028944253876616588,-0.006492470822707319
1998-07-08,-8.424004489970827e-05,-0.026603919059713488,-0.005007918042545079
1998-07-09,0.0,-0.02027350227578273,-0.00014167577500678874
1998-07-10,0.0,-0.01262039385407765,0.0
1998-07-13,0.0,-0.026687640042230343,-0.006528161107520303
