date,long_gross,short_gross,trading_cost,net_total
1997-12-24,0.0007616500524673319,-0.002024483499421555,7.557626646102634e-06,-0.0012703910736003258
1997-12-26,0.0005130080980559382,0.0034234636170468544,9.793335606268422e-06,0.003926678379496524
1997-12-29,-0.0026641187600042627,0.002008375697000556,1.2021508837993681e-05,-0.0006677645718417003
1997-12-30,-0.0010043628006627368,0.007042994233162221,1.0303872205218553e-05,0.006028327560294266
1997-12-31,-0.0015920422275611094,0.003766013440680398,9.687611059925284e-06,0.0021642836020593632
1998-01-02,-0.00023209297608180234,0.005531376979849403,1.0534995518515052e-05,0.005288749008249085
1998-01-05,-0.007160423125592539,-0.001246117762684984,1.2451446734674574e-05,-0.008418992335012199
1998-01-06,-0.003681607727388742,0.006674069821673221,1.3112893419693135e-05,0.002979349200864786
1998-01-07,0.0018209194682823867,-0.006210233469230199,2.2240488133627015e-05,-0.004411554489081439
1998-01-08,-0.007326035888396656,0.01415116668262047,9.071780235881165e-06,0.0068160590139879325
1998-01-09,-0.008433898259363887,-0.003415841099972116,1.4659529980315238e-05,-0.011864398889316318
1998-01-12,0.0036927318512389564,0.0030728987526276582,9.81450550612801e-06,0.006755816098360487
1998-01-13,0.011245641707759435,-0.019472281020856762,8.520427325112712e-06,-0.00823515974042244
1998-01-14,-0.0013335377089194467,6.461278558214537e-05,8.33803073344577e-06,-0.0012772629540707472
1998-01-15,0.00282975465418146,-0.006909939056334757,2.087580010976595e-05,-0.004101060202263062
1998-01-16,0.005465975915160846,-0.0004965862042250328,5.82784740720589e-06,0.004963561863528607
1998-01-19,0.0005288001628747097,0.0,5.9873604295994765e-06,0.0005228128024451101
1998-01-20,0.000490027407589075,-0.0007795872944951951,7.915528825932895e-06,-0.00029747541573205307
1998-01-21,0.001476560113183005,0.0011681164517936592,3.926310959850673e-06,0.0026407502540168135
1998-01-22,0.0006138116055919142,-0.0022391232465129615,6.095674828802451e-06,-0.0016314073157498497
1998-01-23,0.010652531646640252,-0.0011187433060801605,7.587893148872308e-06,0.00952620044741122
1998-01-26,-0.003656928055486094,-0.010685753879887924,1.0842603500114988e-05,-0.014353524538874132
1998-01-27,0.004352067266160739,-0.0017953978018171457,2.4510579962541483e-05,0.0025321588843810515
1998-01-28,0.004150939148173717,-0.0038746068066112583,1.645419685655321e-05,0.0002598781447059059
1998-01-29,-0.00034393542141101315,0.00024253929107856495,1.0074333046816134e-05,-0.00011147046337926432
1998-01-30,-0.0027241480467585237,0.008904365837583233,1.0152726477673666e-05,0.006170065064347036
1998-02-02,0.0034364214932907887,-0.006045435676050173,1.1907798793612828e-05,-0.0026209219815529973
1998-02-03,-0.005887926157862194,-0.0006201413468008815,1.0690135632091791e-05,-0.006518757640295168
1998-02-04,0.004246335664823445,-0.0067350419676737595,6.885054912775279e-06,-0.0024955913577630897
1998-02-05,-0.0008997884796059051,0.0035365377661728745,1.2563421820716457e-05,0.0026241858647462527
1998-02-06,4.416920865747405e-05,0.007277271392016784,1.2857762025587129e-05,0.007308582838648671
1998-02-09,-0.0030897844195520597,-0.005764284744319113,9.00011368375179e-06,-0.008863069277554925
1998-02-10,0.004742842845877487,-0.004066269359279897,8.709726021776628e-06,0.0006678637605758135
1998-02-11,0.0005549099346336751,0.006468012127146858,8.349346167077078e-06,0.007014572715613456
1998-02-12,-7.286012546494296e-05,0.002185337166012413,8.991368020985459e-06,0.0021034856725264846
1998-02-13,-0.001904990024115128,0.00237956550925875,8.330810078599835e-06,0.00046624467506502216
1998-02-17,-0.0018935530209636053,0.012154244919716374,7.510452883243527e-06,0.010253181445869525
1998-02-18,0.001135427879356706,-0.001635223151071477,6.830701009417588e-06,-0.0005066259727241887
1998-02-19,0.00033070484169380967,0.003845830908175092,1.115521542190298e-05,0.004165380534446999
1998-02-20,-0.0009390171594302196,0.007990174171880568,8.822144783887016e-06,0.007042334867666462
1998-02-23,-0.003262209611665624,0.0025218672040784075,8.877150798881715e-06,-0.0007492195583860981
1998-02-24,-0.0044146770633057076,0.010150361301864343,8.89305138472956e-06,0.005726791187173906
1998-02-25,0.006425379251947704,-0.0006133829266872898,7.4648460953954146e-06,0.005804531479165018
1998-02-26,0.00528549459191748,-0.002880184541267425,1.6079835312554775e-05,0.0023892302153375004
1998-02-27,0.0031415631244367343,-0.007732081456589643,6.200887687353887e-06,-0.004596719219840262
1998-03-02,0.003570245722280827,-0.006871279580529844,7.451124354974313e-06,-0.0033084849826039912
1998-03-03,-0.0008849727823168676,0.004728731136497504,1.0011058015949025e-05,0.0038337472961646876
1998-03-04,-0.004116601833715129,0.002163598277862095,1.3923211486529917e-05,-0.001966926767339564
1998-03-05,-0.006666251726640386,0.006125859573042065,7.88850485560646e-06,-0.000548280658453927
1998-03-06,0.007897500292703655,-0.00491183093326693,7.481058412366877e-06,0.0029781883010243583
1998-03-09,-0.0002228388436728672,-0.0012360659106169544,9.052668379353875e-06,-0.0014679574226691755
1998-03-10,0.005316342095435387,-0.002827990321061666,1.2183508272521131e-05,0.0024761682661012
1998-03-11,0.0014640789834374616,0.0036157276299057252,7.948849181112495e-06,0.005071857764162075
1998-03-12,0.004862923128726136,-0.0013212681911250698,7.660654340908723e-06,0.003533994283260158
1998-03-13,0.00015538299651743327,0.009755362591903254,1.0922962346907576e-05,0.00989982262607378
1998-03-16,0.002775942674567872,0.015844187886721817,9.657493910314058e-06,0.018610473067379372
1998-03-17,-0.001531927615294263,-0.0025947162010420853,2.0232876872905e-05,-0.004146876693209254
1998-03-18,-0.000993123163789421,-0.0008410897733249695,1.6161246925355817e-05,-0.0018503741840397464
1998-03-19,0.00015667697518267757,0.008868881822995167,1.0599283702544438e-05,0.0090149595144753
1998-03-20,0.003567478726374257,0.0068604019381296455,1.256893974378914e-05,0.010415311724760113
1998-03-23,0.008240404892054002,-0.011758363643928758,9.376708431118906e-06,-0.003527335460305876
1998-03-24,0.0021453437127509287,0.005366344854727112,1.0655400298365948e-05,0.007501033167179675
1998-03-25,-0.0038528308822056148,-0.0035770902584101,1.531648296631244e-05,-0.007445237623582027
1998-03-26,0.002050057146653069,0.007352214353223458,7.984028139593986e-06,0.009394287471736932
1998-03-27,-0.0011544520451606459,0.0044145675125262076,1.1228534673881932e-05,0.00324888693269168
1998-03-30,-0.0029924602835430182,-0.0011200971831316475,1.050903137612611e-05,-0.0041230664980507915
1998-03-31,0.0013912153442632738,0.010790724192829431,1.1152790160966787e-05,0.012170786746931738
1998-04-01,0.0008042377370788432,0.007436513526477502,1.3400218784056244e-05,0.008227351044772287
1998-04-02,0.007621671379453609,-0.006744350171324437,8.460296889163973e-06,0.0008688609112400083
1998-04-03,0.00790796306253311,0.004807839612728096,9.089054906054762e-06,0.012706713620355152
1998-04-06,-0.0024926866581208153,0.009308062939859706,7.276951284133361e-06,0.006808099330454757
1998-04-07,-0.002408982153555974,-0.0005833023405630753,1.6716581452727235e-05,-0.003009001075571776
1998-04-08,-0.0034009419268910715,-0.007650140676392177,1.653191197529314e-05,-0.01106761451525854
1998-04-09,0.0023135621006789638,-0.003607777200375633,1.7230191702547787e-05,-0.001311445291399217
1998-04-13,-0.00020407786492861158,0.0072682979701108345,1.4802865485524155e-05,0.007049417239696699
1998-04-14,0.0034239331257217955,-0.0010035547629859995,2.0087796828559345e-05,0.0024002905659072367
1998-04-15,0.0030248823706341948,-0.008961288888818912,1.425628447069221e-05,-0.00595066280265541
1998-04-16,-0.0037467525397544862,0.002365974713038485,1.5692798371871466e-05,-0.0013964706250878729
1998-04-17,0.004609204726869907,0.002834480763222321,1.6270497135097006e-05,0.007427414992957131
1998-04-20,-0.002830261194247603,0.0035600724103657874,1.4938168874682387e-05,0.0007148730472435021
1998-04-21,0.004776108098283654,-0.00442616267035298,1.1222959407733158e-05,0.0003387224685229412
1998-04-22,0.0013267038617552167,0.006816868342906999,9.65212120305421e-06,0.008133920083459163
1998-04-23,-0.0035629996393661996,-0.0007515010779513972,8.78067950513015e-06,-0.004323281396822727
1998-04-24,-0.005454457221990867,0.0012405480277036679,1.2219972403891244e-05,-0.00422612916669109
1998-04-27,-0.010708576131295335,0.009400809196357997,1.7660673557015207e-05,-0.001325427608494353
1998-04-28,-0.0024938901544493746,-0.005640981812362543,3.232803570031073e-05,-0.008167200002512228
1998-04-29,0.0018668975023452307,0.006425124166536806,4.0570896667101517e-05,0.008251450772214935
1998-04-30,0.006200174052389813,-0.0030333577251488654,1.5583357256133276e-05,0.0031512329699848146
1998-05-01,0.0007761365090749028,-0.005346029554611319,1.564013904135057e-05,-0.004585533184577766
1998-05-04,0.0005146419538829643,-0.002409548669150812,2.8806141477681643e-05,-0.0019237128567455295
1998-05-05,-0.0018947127719068074,-0.003126327677358045,1.0720565844929244e-05,-0.0050317610151097815
1998-05-06,-0.0036894068671818993,0.003742724574128737,9.544360530718604e-06,4.3773346416119046e-05
1998-05-07,-0.005255828456837503,0.003970687975841331,9.15383281622549e-06,-0.0012942943138123978
1998-05-08,0.0004293741626143502,0.0037893651766756527,8.386816705098822e-06,0.004210352522584905
1998-05-11,-0.0069575951340325485,0.01020788101021169,1.0187427561880363e-05,0.0032400984486172604
1998-05-12,0.003740436791056992,0.001648791049769669,1.217460433210962e-05,0.005377053236494551
1998-05-13,0.0019515990889866527,0.0009303585963734753,1.4131033488489794e-05,0.0028678266518716382
1998-05-14,-0.0016061642755496991,-0.0008946237231368703,1.2373975016961254e-05,-0.0025131619737035304
1998-05-15,-0.002462125043376156,0.005956371854058946,9.19281525272002e-06,0.0034850539954300705
1998-05-18,-0.0036112893553063865,0.007788658109082182,8.25796241837955e-06,0.004169110791357416
1998-05-19,-0.00044179109154932647,0.0005539278046514965,1.4191553336505168e-05,9.79451597656649e-05
1998-05-20,0.0056668827830875495,0.0007445871017285587,1.6304528724586318e-05,0.006395165356091521
1998-05-21,-0.00355754380837078,-0.0028156600536533957,1.2973246742091358e-05,-0.006386177108766267
1998-05-22,-0.00048810260779897534,0.002080885772862881,1.1867351011318288e-05,0.0015809158140525873
1998-05-26,-0.012580462213891006,0.010437795989392911,8.82040643035711e-06,-0.002151486630928452
1998-05-27,-0.0036381363156405082,0.001070848313764851,1.0710938210299358e-05,-0.0025779989400859567
1998-05-28,0.00013879294842965572,0.0063054988784042015,1.8588993529308106e-05,0.006425702833304549
1998-05-29,-0.001694774805049835,-0.005479708419169971,6.776146957920719e-06,-0.007181259371177727
1998-06-01,-0.0020588111065968653,0.004427112777851636,8.415579745857346e-06,0.002359886091508913
1998-06-02,0.002283291972864295,-0.003522072566591572,9.14838047489684e-06,-0.001247928974202174
1998-06-03,-0.004408034201915349,0.0014294755841870739,1.0577858243323537e-05,-0.0029891364759715984
1998-06-04,0.004723745368880674,-0.0027320036048040777,1.011894558308165e-05,0.0019816228184935144
1998-06-05,0.002362614280795097,0.003785408833853367,9.949987995390496e-06,0.006138073126653073
1998-06-08,-0.00016690674444988854,0.006338368665464908,1.0103648459275234e-05,0.006161358272555744
1998-06-09,-0.0005758031687917473,0.005992976127820761,8.233512527624878e-06,0.005408939446501388
1998-06-10,0.0006784291224068807,0.0027061412773783265,1.0484089178723859e-05,0.0033740863106064833
1998-06-11,-0.008864035159492877,0.010150581481711572,9.402009121656898e-06,0.0012771443130970388
1998-06-12,0.004574747867547933,-0.002913836348208006,9.655718654111585e-06,0.0016512558006858155
1998-06-15,-0.010978044732041725,0.014587009684890614,2.5906248560410273e-05,0.003583058704288479
1998-06-16,0.009322061354502354,-0.010061137118972257,9.071132996230004e-06,-0.0007481468974661328
1998-06-17,0.012819555417263723,-0.024245217286808427,1.2578998970109522e-05,-0.011438240868514813
1998-06-18,-0.0006448554719099025,0.00589217691860811,2.3648216242513575e-05,0.005223673230455694
1998-06-19,0.00865039219142533,-0.010357852139060247,2.756966768902109e-05,-0.0017350296153239375
1998-06-22,-0.0006414890034986671,0.0037299369940185408,1.690094256508469e-05,0.003071547047954789
1998-06-23,0.003934519565938765,-0.0068555103821103785,2.0811447707620568e-05,-0.0029418022638792343
1998-06-24,0.002709839032725199,0.0028867541905491867,1.734034373511188e-05,0.005579252879539274
1998-06-25,-0.0007636946112491501,0.007531819622046608,1.6904009912761417e-05,0.006751221000884697
1998-06-26,-0.0005078243476917027,0.0034365995394189837,1.3937490466057634e-05,0.002914837701261223
1998-06-29,-0.001089581794731536,0.008237127814008148,1.5048281726626334e-05,0.007132497737549985
1998-06-30,0.0009766828560769714,-0.009957774492719621,1.6432488075894958e-05,-0.008997524124718544
1998-07-01,-0.0006698667495924944,-7.398794973597375e-05,1.8482722739697703e-05,-0.0007623374220681659
1998-07-02,-0.00019503496425152212,0.007687379424874371,1.5134545136420537e-05,0.007477209915486428
1998-07-06,-0.0011250110588124048,0.006884452786553015,1.12539285850846e-05,0.005748187799155525
1998-07-07,0.0013667555012191498,-0.002014176346091027,1.4851330068323168e-05,-0.0006622721749402001
1998-07-08,0.0002713316565750876,0.000329672086704722,2.258854494794322e-05,0.0005784151983318663
1998-07-09,-0.002798920705929343,0.006089440502060082,1.2484069477769838e-05,0.0032780357266529686
1998-07-10,0.0003357784828325894,0.006011491652595359,2.0439957209315932e-05,0.006326830178218632
1998-07-13,0.0013889576165416711,-0.00017286749683686207,2.5362769824764216e-05,0.0011907273498800448
1998-07-14,0.0018951782843612702,-0.004414157484162011,1.852581520400804e-05,-0.002537505015004749
1998-07-15,0.0015405623331779805,-0.001254516739427268,1.709844444272503e-05,0.0002689471493079876
1998-07-16,0.0016282745456896244,0.0028971711297795157,1.9177117022627607e-05,0.004506268558446513
1998-07-17,0.0024531042241252667,-0.0008484724858505218,1.4268631292732702e-05,0.0015903631069820122
1998-07-20,0.004085276641463184,0.006096551249073231,1.3633107900459319e-05,0.010168194782635956
1998-07-21,-0.007563743470414415,0.0015762236307580273,1.7487751003786693e-05,-0.006005007590660175
1998-07-22,-0.0009511513321875524,0.00272984924688898,2.0897157073682294e-05,0.0017578007576277452
1998-07-23,-0.004922507745803048,0.0029916891696576946,1.2207511801639098e-05,-0.0019430260879469926
1998-07-24,0.001280047134770547,0.000699271798780002,1.4893265182843054e-05,0.0019644256683677063
1998-07-27,-0.002277634334890136,0.0009233695028023987,3.8139673532692925e-05,-0.0013924045056204304
1998-07-28,-0.0060721799738683024,-0.0021828959552704216,3.2450966071019984e-05,-0.008287526895209745
1998-07-29,-0.005100954033658237,0.007292969840910446,2.9690599571659623e-05,0.0021623252076805495
1998-07-30,0.003928483189251737,0.0021862293224619808,3.402227208847466e-05,0.006080690239625243
1998-07-31,-0.009310530411288527,0.005857633955623237,2.6944645869864052e-05,-0.003479841101535154
1998-08-03,-0.0037807875995447505,0.008775307691156649,2.6762114790209746e-05,0.004967757976821688
1998-08-04,-0.007701618199513314,-0.006258295110113558,2.9811663999809783e-05,-0.013989724973626681
1998-08-05,0.003547905406565943,-0.0014489745267160779,2.6491286210860446e-05,0.0020724395936390044
1998-08-06,0.0009125605374454943,0.0010775029964567176,3.14164414123807e-05,0.001958647092489831
1998-08-07,0.0030522645393897675,0.0024077861218130218,2.4584571121219033e-05,0.005435466090081571
1998-08-10,-0.0004663880755916671,0.0077576128125827724,2.226522767825506e-05,0.00726895950931285
1998-08-11,-0.00504443372570679,0.007559080984645248,1.4091084873787985e-05,0.0025005561740646704
1998-08-12,0.0034603251755940738,0.0012365850060171123,2.586345115164327e-05,0.004671046730459543
1998-08-13,-0.004569886760970979,-0.005794542664447341,1.281563682234406e-05,-0.010377245062240664
1998-08-14,-0.0014898456011650527,0.0023722017908962114,1.5204264608398234e-05,0.0008671519251227604
